userId,actionName,occurrences,frequency,timespent
5,Invite User,0.0,0.0,0.0
5,Remove follower from note,0.0,0.0,0.0
5,Create new tag,0.0,0.0,0.0
5,Add tag,0.0,0.0,0.0
5,Change Tag Colour,0.0,0.0,0.0
5,Change Note Colour,0.0,0.0,0.0
6,Create Stage,1.0,0.010710295450512159,7.922821998596191
6,Delete Stage,0.0,0.0,0.0
6,Rename Stage,0.0,0.0,0.0
6,Search with Note,1.0,0.010710295450512159,12.473880052566528
6,Search with Tag,7.0,0.07497206815358512,57.1140832901001
6,Search with both Tag and Note,1.0,0.010710295450512159,14.986873149871826
6,Create Note,9.0,0.09639265905460943,362.6190278530121
6,Delete Note,1.0,0.010710295450512159,9.321972846984863
6,Open Note,26.0,0.27846768171331615,197.22315645217896
6,Edit Note,4.0,0.042841181802048635,46.85025477409363
6,Move Note,14.0,0.14994413630717024,280.2717263698578
6,Drag and Drop note,0.0,0.0,0.0
6,Open commenting in note,14.0,0.14994413630717024,130.80830240249634
6,Attach File,0.0,0.0,0.0
6,Comment in Note,6.0,0.06426177270307296,57.394455671310425
6,Invite and Add follower,3.0,0.03213088635153648,48.478123903274536
6,Invite User,0.0,0.0,0.0
6,Remove follower from note,0.0,0.0,0.0
6,Create new tag,2.0,0.021420590901024317,26.41564416885376
6,Add tag,7.0,0.07497206815358512,80.75242638587952
6,Change Tag Colour,2.0,0.021420590901024317,4.462725877761841
6,Change Note Colour,8.0,0.08568236360409727,48.91112399101257
7,Create Stage,2.0,0.021420590901024317,25.97042894363404
7,Delete Stage,0.0,0.0,0.0
7,Rename Stage,0.0,0.0,0.0
7,Search with Note,2.0,0.021420590901024317,15.183243036270142
7,Search with Tag,6.0,0.06426177270307296,54.85331296920776
7,Search with both Tag and Note,2.0,0.021420590901024317,4.83298397064209
7,Create Note,21.0,0.22491620446075533,993.4114320278168
7,Delete Note,8.0,0.08568236360409727,37.56891441345215
7,Open Note,39.0,0.41770152256997417,309.10748314857483
7,Edit Note,5.0,0.05355147725256079,81.47422528266907
7,Move Note,30.0,0.32130886351536475,287.8301727771759
7,Drag and Drop note,0.0,0.0,0.0
7,Open commenting in note,12.0,0.1285235454061459,127.74528479576112
7,Attach File,0.0,0.0,0.0
7,Comment in Note,9.0,0.09639265905460943,69.27309608459473
7,Invite and Add follower,8.0,0.08568236360409727,65.10980224609375
7,Invite User,0.0,0.0,0.0
7,Remove follower from note,0.0,0.0,0.0
7,Create new tag,3.0,0.03213088635153648,14.039385080337524
7,Add tag,11.0,0.11781324995563375,2647.4185650348663
7,Change Tag Colour,5.0,0.05355147725256079,55.82945728302002
7,Change Note Colour,16.0,0.17136472720819454,83.97676992416382
