userId,actionName,consistency_frequency,consistency_timespent
6,Create Note,-0.045679792508487,308.83177065849304
6,Delete Note,-0.0390574308678777,19.00878810882568
6,Open Note,-0.5121190278439807,-179.1894655227661
6,Edit Note,-0.0124581252295873,-123.89716482162476
6,Move Note,0.311105968991467,172.84337735176086
6,Drag and Drop note,-0.4207594428270065,-208.8755009174347
6,Open commenting in note,-0.0415270840986246,15.08556270599366
6,Attach File,0.0,0.0
6,Comment in Note,-0.0290689588690372,45.40091371536255
6,Invite and Add follower,0.0033661103582313,20.5199248790741
6,Invite User,0.0,0.0
6,Remove follower from note,0.0,0.0
6,Create new tag,-0.008305416819725,0.136986494064331
6,Add tag,0.0133545823570719,51.55554485321045
6,Change Tag Colour,-0.008305416819725,-1.6826839447021484
6,Change Note Colour,0.0274957627657749,12.38658571243286
7,Create Stage,-0.0041527084098625,1.2928788661956787
7,Delete Stage,0.0,0.0
7,Rename Stage,0.0,0.0
7,Search with Note,-0.0631870832754215,-21.80365824699402
7,Search with Tag,-0.0390574308678777,-36.5203652381897
7,Search with both Tag and Note,-0.0041527084098625,2.15390419960022
7,Create Note,-0.0273859036899215,158.0554397106171
7,Delete Note,-0.0024696532307467,13.1725549697876
7,Open Note,-0.6918016647472579,-230.2650463581085
7,Edit Note,-0.0124581252295873,36.80671501159668
7,Move Note,0.32524714940017,174.76391577720642
7,Drag and Drop note,-0.3292899987341791,-111.40761923789978
7,Open commenting in note,0.069919303991884,54.56279134750367
7,Attach File,0.0,0.0
7,Comment in Note,-0.0290689588690372,-35.51719260215759
7,Invite and Add follower,-0.0290689588690372,74.21465635299683
7,Invite User,0.0,0.0
7,Remove follower from note,0.0,0.0
7,Create new tag,-0.008305416819725,-6.967528581619263
7,Add tag,-0.0107750700504716,99.28732776641846
7,Change Tag Colour,-0.0265993056382904,-4.18335223197937
7,Change Note Colour,-0.02906895886903721,18.106940984725952
