userId,actionName,consistency_frequency,consistency_timespent
6,Search with both Tag and Note,-0.0097481672158392,3.9475457668304426
6,Create Note,-0.0536149196871154,308.83177065849304
6,Delete Note,-0.045497259212508,19.00878810882568
6,Open Note,-0.5931471863511637,-179.1894655227661
6,Edit Note,-0.0146222508237588,-123.89716482162476
6,Move Note,0.3575606664297916,172.84337735176086
6,Drag and Drop note,-0.4859173469769328,-208.8755009174347
6,Open commenting in note,-0.048740836079196,15.08556270599366
6,Attach File,0.0,0.0
6,Comment in Note,-0.0341185852554372,45.40091371536255
6,Invite and Add follower,0.0032610134824635,20.5199248790741
6,Invite User,0.0,0.0
6,Remove follower from note,0.0,0.0
6,Create new tag,-0.0097481672158392,0.136986494064331
6,Add tag,0.0146396874395343,51.55554485321045
6,Change Tag Colour,-0.0097481672158392,-1.6826839447021484
6,Change Note Colour,0.03089244500452501,12.386585712432861
