userId,actionName,consistency_frequency,consistency_timespent
6,Search with both Tag and Note,-0.0066532752522068,3.9475457668304426
6,Create Note,-0.036593013887137,308.83177065849304
6,Delete Note,-0.0302017615577508,19.00878810882568
6,Open Note,-0.3852632166006564,-179.1894655227661
6,Edit Note,-0.0099799128783101,-123.89716482162476
6,Move Note,0.225322587624874,172.84337735176086
6,Drag and Drop note,-0.3120771888263822,-208.8755009174347
6,Open commenting in note,-0.0332663762610335,15.08556270599366
6,Attach File,0.0,0.0
6,Comment in Note,-0.0232864633827236,45.40091371536255
6,Invite and Add follower,0.000524045845641,20.5199248790741
6,Invite User,0.0,0.0
6,Remove follower from note,0.0,0.0
6,Create new tag,-0.0066532752522068,0.136986494064331
6,Add tag,0.0074393440206683,51.55554485321045
6,Change Tag Colour,-0.0066532752522068,-1.6826839447021484
6,Change Note Colour,0.0176812798217989,12.38658571243286
7,Create Stage,-0.0033266376261034,1.2928788661956787
7,Delete Stage,0.0,0.0
7,Rename Stage,0.0,0.0
7,Search with Note,-0.0473589955339087,-21.80365824699402
7,Search with Tag,-0.0302017615577508,-36.5203652381897
7,Search with both Tag and Note,-0.0033266376261034,2.15390419960022
7,Create Note,-0.0230244404599029,158.0554397106171
7,Delete Note,-0.0030646147032828,13.1725549697876
7,Open Note,-0.5150817443892511,-230.2650463581085
7,Edit Note,-0.0099799128783101,36.80671501159668
7,Move Note,0.2355645234260047,174.76391577720642
7,Drag and Drop note,-0.2442343216902121,-111.40761923789978
7,Open commenting in note,0.0484070872251908,54.56279134750367
7,Attach File,0.0,0.0
7,Comment in Note,-0.0232864633827236,-35.51719260215759
7,Invite and Add follower,-0.0232864633827236,74.21465635299683
7,Invite User,0.0,0.0
7,Remove follower from note,0.0,0.0
7,Create new tag,-0.0066532752522068,-6.967528581619263
7,Add tag,-0.0097178899554896,99.28732776641846
7,Change Tag Colour,-0.0202218486794408,-4.18335223197937
7,Change Note Colour,-0.0232864633827236,18.106940984725952
8,Create Stage,-0.0033266376261034,61.84516882896423
8,Delete Stage,0.0,0.0
8,Rename Stage,0.0,0.0
8,Search with Note,0.0412297661273431,67.23090314865112
8,Search with Tag,-0.0878026928927902,-14.263812780380247
8,Search with both Tag and Note,-0.0066532752522068,0.7595999240875244
8,Create Note,-0.0529641790948332,150.07536482810974
8,Delete Note,-0.0302017615577508,19.402704000473022
8,Open Note,-0.4343767122237451,-123.70366740226746
8,Edit Note,-0.0099799128783101,-3.0175340175628627
8,Move Note,0.2867742024316579,184.60756468772888
8,Drag and Drop note,-0.3799200559625522,-139.2924292087555
8,Open commenting in note,-0.0158471193620552,70.94940376281738
8,Attach File,0.0,0.0
8,Comment in Note,-0.037117059732778,-18.18979215621948
8,Invite and Add follower,-0.0302017615577508,-2.1502668857574463
8,Invite User,0.0,0.0
8,Remove follower from note,0.0,0.0
8,Create new tag,-0.0099799128783101,5.674592971801758
8,Add tag,-0.0498995643915504,41.59093618392944
8,Change Tag Colour,-0.0097178899554896,67.8609893321991
8,Change Note Colour,-0.0498995643915504,6.386523008346551
9,Create Stage,-0.0033266376261034,22.79887008666992
9,Delete Stage,0.0,0.0
9,Rename Stage,0.0,0.0
9,Search with Note,-0.0235484863055441,-9.847096920013431
9,Search with Tag,-0.1082865644950515,-1.981745958328247
9,Search with both Tag and Note,-0.0168952110533374,-13.404024839401243
9,Create Note,-0.0332663762610335,171.29205656051636
9,Delete Note,-0.0368550368099576,26.30660128593445
9,Open Note,-0.1878638445987118,116.96494841575615
9,Edit Note,0.0071773210978478,30.76896572113037
9,Move Note,0.225322587624874,187.01987504959104
9,Drag and Drop note,-0.3120771888263822,-147.70143151283264
9,Open commenting in note,-0.0163711652076962,40.39643526077272
9,Attach File,0.0,0.0
9,Comment in Note,0.0240725321511852,18.857879400253296
9,Invite and Add follower,-0.0033266376261034,-0.5448291301727277
9,Invite User,0.0,0.0
9,Remove follower from note,0.0,0.0
9,Create new tag,-0.0099799128783101,2.22271728515625
9,Add tag,-0.0266131010088268,-14.255484104156494
9,Change Tag Colour,-0.0099799128783101,-32.356131076812744
9,Change Note Colour,0.017681279821798998,16.26469588279724
