timestamp,actionName,userId,ipAddr,id,stageId,partnerId,text
2021-03-04 02:17:36.524174,Open Note,7,172.19.0.1,43,,,
2021-03-04 02:17:37.322109,Open Note,7,172.19.0.1,13,,,
2021-03-04 02:17:46.940245,Drag and Drop note,7,172.19.0.1,14,42,,
2021-03-04 02:17:54.281169,Search with Note,7,172.19.0.1,,,,old
2021-03-04 02:18:05.697468,Search with both Tag and Note,7,172.19.0.1,,,,"old, deprecated"
2021-03-04 02:18:09.137646,Search with Tag,7,172.19.0.1,,,,deprecated
2021-03-04 02:18:23.612477,Delete Note,7,172.19.0.1,24,,,
2021-03-04 02:18:28.558112,Delete Note,7,172.19.0.1,26,,,
2021-03-04 02:18:34.444521,Delete Note,7,172.19.0.1,37,,,
2021-03-04 02:18:37.573197,Drag and Drop note,7,172.19.0.1,23,42,,
2021-03-04 02:18:39.089312,Drag and Drop note,7,172.19.0.1,33,42,,
2021-03-04 02:18:44.816663,Search with Tag,7,172.19.0.1,,,,other
2021-03-04 02:18:55.453613,Create Note,7,172.19.0.1,,,,other 2
2021-03-04 02:18:55.507018,Open Note,7,172.19.0.1,53,,,
2021-03-04 02:19:02.307602,Drag and Drop note,7,172.19.0.1,34,42,,
2021-03-04 02:19:06.568257,Drag and Drop note,7,172.19.0.1,15,42,,
2021-03-04 02:19:09.173357,Drag and Drop note,7,172.19.0.1,22,42,,
2021-03-04 02:19:23.671582,Drag and Drop note,7,172.19.0.1,16,42,,
2021-03-04 02:19:24.701197,Drag and Drop note,7,172.19.0.1,17,42,,
2021-03-04 02:19:42.541858,Search with Tag,7,172.19.0.1,,,,personal 2
2021-03-04 02:19:58.395030,Open Note,7,172.19.0.1,52,,,
2021-03-04 02:20:06.293704,Create new tag,7,172.19.0.1,,,,personal 2
2021-03-04 02:20:15.598142,Add tag,7,172.19.0.1,52,,,
2021-03-04 02:20:16.957555,Open Note,7,172.19.0.1,50,,,
2021-03-04 02:20:26.952090,Change Tag Colour,7,172.19.0.1,15,,,
2021-03-04 02:20:28.585230,Add tag,7,172.19.0.1,50,,,
2021-03-04 02:20:30.146055,Open Note,7,172.19.0.1,38,,,
2021-03-04 02:20:30.884460,Open Note,7,172.19.0.1,39,,,
2021-03-04 02:20:31.348595,Open Note,7,172.19.0.1,36,,,
2021-03-04 02:20:31.607189,Open Note,7,172.19.0.1,48,,,
2021-03-04 02:20:38.919533,Add tag,7,172.19.0.1,48,,,
2021-03-04 02:20:40.154501,Open Note,7,172.19.0.1,46,,,
2021-03-04 02:20:47.796583,Add tag,7,172.19.0.1,46,,,
2021-03-04 02:20:49.337642,Open Note,7,172.19.0.1,51,,,
2021-03-04 02:20:58.269958,Add tag,7,172.19.0.1,51,,,
2021-03-04 02:20:59.619666,Open Note,7,172.19.0.1,44,,,
2021-03-04 02:21:08.487471,Search with Tag,7,172.19.0.1,,,,personal 2
2021-03-04 02:21:19.641622,Create Note,7,172.19.0.1,,,,personal2 3
2021-03-04 02:21:19.747094,Open Note,7,172.19.0.1,54,,,
2021-03-04 02:21:28.573966,Search with Note,7,172.19.0.1,,,,work
2021-03-04 02:21:37.364432,Search with Tag,7,172.19.0.1,,,,work2
2021-03-04 02:21:45.145325,Search with Tag,7,172.19.0.1,,,,work 2
2021-03-04 02:21:56.949384,Create Note,7,172.19.0.1,,,,work2 3
2021-03-04 02:21:57.049944,Open Note,7,172.19.0.1,55,,,
2021-03-04 02:22:04.662178,Drag and Drop note,7,172.19.0.1,18,42,,
2021-03-04 02:22:11.886069,Drag and Drop note,7,172.19.0.1,21,42,,
2021-03-04 02:22:19.868296,Open Note,7,172.19.0.1,40,,,
2021-03-04 02:22:22.996087,Edit Note,7,172.19.0.1,40,,,<p>schedule a call with the client</p>
2021-03-04 02:22:24.940131,Open Note,7,172.19.0.1,40,,,
2021-03-04 02:22:31.496125,Open Note,7,172.19.0.1,52,,,
2021-03-04 02:22:35.739404,Edit Note,7,172.19.0.1,52,,,<p>write a new paper</p>
2021-03-04 02:22:48.470480,Open Note,7,172.19.0.1,46,,,
2021-03-04 02:22:51.676574,Edit Note,7,172.19.0.1,46,,,<p>read new papers</p>
2021-03-04 02:22:57.990840,Drag and Drop note,7,172.19.0.1,19,42,,
2021-03-04 02:22:59.708777,Drag and Drop note,7,172.19.0.1,20,42,,
2021-03-04 02:23:10.080516,Search with Note,7,172.19.0.1,,,,persoanl
2021-03-04 02:23:16.735152,Search with Note,7,172.19.0.1,,,,personal
2021-03-04 02:23:25.162268,Delete Note,7,172.19.0.1,42,,,
2021-03-04 02:23:25.256766,Search with Note,7,172.19.0.1,,,,personal
